10070	3L	-	7163299	7189931	FBtr0299548	21	6195	Q9VS29	Dscam2	0.000000	0.000000
10071	3L	-	7163299	7189931	FBtr0299552	21	6270	Q9VS29	Dscam2	0.000000	0.000000
10072	3L	-	7163299	7189931	FBtr0302124	21	6210	Q9VS29	Dscam2	0.000000	0.000000
10073	3L	-	7170771	7189931	FBtr0299547	10	3631	Q9VS29	Dscam2	0.000000	0.000000
10074	3L	-	7174120	7189931	FBtr0299546	8	3476	Q9VS29	Dscam2	0.000000	0.000000
10075	3L	+	7222717	7223386	FBtr0345855	1	670	NA	CR45410	0.000000	0.000000
10076	3L	+	7222717	7223898	FBtr0345856	1	1182	NA	CR45410	0.000000	0.000000
10077	3L	+	7234512	7235662	FBtr0076833	2	1022	NA	CG14826	0.000000	0.000000
10078	3L	+	7234763	7235965	FBtr0333366	2	1074	NA	CG14826	0.000000	0.000000
10079	3L	-	7236800	7238122	FBtr0273403	2	1257	NA	CG14829	0.000000	0.000000
10080	3L	+	7238542	7240245	FBtr0076834	3	1557	NA	BHD	0.000000	0.000000
10081	3L	-	7240203	7241257	FBtr0345036	3	694	Q9VS34	RpL18	36.776310	53.212337
10082	3L	-	7240203	7241319	FBtr0333370	3	756	Q9VS34	RpL18	33.760265	48.848370
10083	3L	-	7240203	7241351	FBtr0076892	4	724	Q9VS34	RpL18	624.443909	903.519714
10084	3L	+	7241628	7243139	FBtr0076835	2	1449	NA	Neos	17.696936	25.606031
10085	3L	+	7241817	7243139	FBtr0333367	2	1260	NA	Neos	20.351475	29.446936
10086	3L	-	7243080	7243933	FBtr0076891	3	739	NA	mRpL50	41.293728	59.748680
10087	3L	+	7244388	7245383	FBtr0076836	1	996	Q9VS36	mei-P22	0.782129	1.131677
10088	3L	-	7245481	7249340	FBtr0333369	3	3713	NA	Cdc27	19.436617	28.123211
10089	3L	-	7245756	7249340	FBtr0076890	3	3438	NA	Cdc27	20.991320	30.372740
10090	3L	-	7249529	7250527	FBtr0076889	2	941	Q9VS38	MED4	20.524609	29.697447
10091	3L	+	7250640	7252598	FBtr0309296	3	1734	NA	CR43470	0.000000	0.000000
10092	3L	+	7250640	7252598	FBtr0309297	3	1790	NA	CR43470	0.000000	0.000000
10093	3L	-	7250718	7263920	FBtr0076888	5	1776	NA	CG14830	0.000000	0.000000
10094	3L	-	7250718	7263920	FBtr0309298	6	2038	NA	CG14830	0.000000	0.000000
10095	3L	-	7250718	7263920	FBtr0309299	5	1773	NA	CG14830	0.000000	0.000000
10096	3L	-	7266192	7312896	FBtr0333368	13	7838	NA	unc-13-4A	0.000000	0.000000
10097	3L	-	7268149	7312896	FBtr0290001	13	5881	NA	unc-13-4A	0.000000	0.000000
10098	3L	+	7320068	7321211	FBtr0076837	3	1008	NA	CG8607	10.802278	15.630020
10099	3L	-	7321099	7323147	FBtr0076886	3	1933	NA	RhoGEF4	2.193990	3.174525
10100	3L	-	7321099	7323411	FBtr0076885	4	2132	NA	RhoGEF4	23.135159	33.474701
10101	3L	+	7323619	7326255	FBtr0076838	5	2394	Q9VS46	Rint1	0.000000	0.000000
10102	3L	-	7326273	7328842	FBtr0076884	1	2570	NA	CG8602	21.291828	30.807549
10103	3L	-	7326525	7328842	FBtr0332734	1	2318	NA	CG8602	23.606558	34.156776
10104	3L	+	7329132	7329688	FBtr0299693	2	492	NA	CG42307	0.266452	0.385534
10105	3L	+	7329132	7333471	FBtr0076839	6	4010	Q9VS48	mus312	0.000000	0.000000
10106	3L	+	7329132	7333471	FBtr0299690	6	4017	Q9VS48	mus312	2.333103	3.375811
10107	3L	+	7329132	7333471	FBtr0299691	6	4017	NA	CG42307	2.333103	3.375811
10108	3L	+	7329132	7333471	FBtr0299692	6	4010	NA	CG42307	0.000000	0.000000
10109	3L	+	7329132	7333471	FBtr0344452	6	4022	NA	CG42307	8.164411	11.813240
10110	3L	+	7329132	7333471	FBtr0344453	6	4022	Q9VS48	mus312	8.164411	11.813240
10111	3L	-	7333544	7335226	FBtr0331507	3	1430	NA	CG43780	73.801422	106.784683
10112	3L	-	7333544	7335226	FBtr0331508	3	1415	NA	CG43780	0.000000	0.000000
10113	3L	-	7333544	7335226	FBtr0331509	3	1430	NA	CG43781	2.410965	3.488471
10114	3L	-	7333544	7335226	FBtr0331510	3	1415	NA	CG43781	0.000000	0.000000
10115	3L	-	7335442	7338988	FBtr0100278	2	3485	Q9VS50	eco	56.250019	81.389221
10116	3L	-	7335442	7339340	FBtr0076882	4	3654	Q9VS50	eco	0.000000	0.000000
10117	3L	+	7339266	7341893	FBtr0076844	5	1758	Q94901	lark	0.000000	0.000000
10118	3L	+	7339464	7341800	FBtr0076842	4	1650	Q94901	lark	0.000000	0.000000
10119	3L	+	7339464	7341893	FBtr0076841	4	1837	Q94901	lark	55.201962	79.872765
10120	3L	+	7339464	7341893	FBtr0076843	5	1784	Q94901	lark	0.000000	0.000000
10121	3L	+	7339464	7341893	FBtr0076845	3	2087	Q94901	lark	9.492094	13.734291
10122	3L	-	7341884	7343945	FBtr0332732	5	1821	NA	CG8596	0.000000	0.000000
10123	3L	-	7341884	7344384	FBtr0332733	6	2114	NA	CG8596	0.000000	0.000000
10124	3L	-	7341884	7345183	FBtr0076881	6	1875	NA	CG8596	0.000000	0.000000
10125	3L	-	7345698	7347123	FBtr0076880	1	1426	NA	CG14834	0.000000	0.000000
10126	3L	-	7347310	7348034	FBtr0076879	2	653	P49963	Srp19	26.399694	38.198219
10127	3L	+	7348313	7353622	FBtr0076846	8	1934	NA	qm	0.000000	0.000000
10128	3L	+	7348313	7353622	FBtr0302045	7	2543	NA	qm	7.002025	10.131363
10129	3L	+	7348313	7353622	FBtr0332729	7	2507	NA	qm	0.725792	1.050162
10130	3L	+	7350404	7350802	FBtr0346855	1	399	NA	CR45833	0.000000	0.000000
10131	3L	-	7353578	7356713	FBtr0076878	4	2892	NA	CTCF	38.885754	56.264534
10132	3L	+	7355717	7356598	FBtr0346844	1	882	NA	CR45822	3.180732	4.602261
10133	3L	+	7356001	7356467	FBtr0346843	1	467	NA	CR45822	6.007293	8.692067
10134	3L	-	7357275	7360116	FBtr0273399	6	2479	NA	pst	0.000000	0.000000
10135	3L	-	7357275	7360116	FBtr0332731	7	2404	NA	pst	0.000000	0.000000
10136	3L	-	7357275	7360263	FBtr0273398	7	2551	NA	pst	0.000000	0.000000
10137	3L	+	7360561	7364366	FBtr0076847	4	2944	NA	Sec63	21.720388	31.427641
10138	3L	-	7361639	7363598	FBtr0346857	1	1960	NA	CR45835	0.000000	0.000000
10139	3L	-	7364584	7369260	FBtr0302547	4	1253	Q9NFP5	Sh3beta	0.000000	0.000000
10140	3L	-	7364584	7369260	FBtr0302548	6	2338	Q9NFP5	Sh3beta	0.000000	0.000000
10141	3L	-	7366841	7368190	FBtr0302546	2	1272	Q9NFP5	Sh3beta	0.000000	0.000000
10142	3L	-	7366841	7369260	FBtr0076872	3	1419	Q9NFP5	Sh3beta	2.425735	3.509842
10143	3L	-	7366841	7369260	FBtr0076873	2	1515	Q9NFP5	Sh3beta	29.150826	42.178883
10144	3L	+	7369843	7372783	FBtr0076848	4	1268	Q9VS59	akirin	70.170074	101.530411
10145	3L	+	7369843	7372783	FBtr0302545	4	1127	Q9VS59	akirin	15.213769	22.013090
10146	3L	+	7369843	7373711	FBtr0076849	4	2080	Q9VS59	akirin	18.410006	26.637787
10147	3L	+	7369843	7373711	FBtr0302544	4	2196	Q9VS59	akirin	39.546459	57.220520
10148	3L	+	7370340	7373711	FBtr0302543	4	2065	Q9VS59	akirin	0.000000	0.000000
10149	3L	+	7370800	7373711	FBtr0332730	4	2080	Q9VS59	akirin	0.000000	0.000000
10150	3L	-	7374050	7381474	FBtr0076870	4	2591	Q9VS60	SMSr	25.986990	37.601070
10151	3L	+	7381614	7385637	FBtr0333404	9	3080	NA	smid	0.000000	0.000000
10152	3L	+	7381849	7385637	FBtr0076851	9	3170	NA	smid	86.976212	125.847527
10153	3L	+	7381849	7385637	FBtr0301611	9	3167	NA	smid	11.481374	16.612617
10154	3L	+	7381849	7385637	FBtr0331849	9	3313	NA	smid	0.000000	0.000000
10155	3L	+	7381849	7385637	FBtr0331850	8	3119	NA	smid	0.000000	0.000000
10156	3L	-	7385648	7387363	FBtr0076869	2	1652	NA	CG8564	0.000000	0.000000
10157	3L	-	7385648	7387914	FBtr0339402	4	1843	NA	CG8564	0.000000	0.000000
10158	3L	+	7390742	7396013	FBtr0332724	5	2121	NA	CG8563	0.000000	0.000000
10159	3L	+	7391077	7396013	FBtr0076852	5	1786	NA	CG8563	0.000000	0.000000
10160	3L	+	7396355	7398208	FBtr0273419	2	1238	NA	CG32379	0.000000	0.000000
10161	3L	+	7398285	7399912	FBtr0076854	3	1483	NA	CG8562	0.000000	0.000000
10162	3L	+	7400070	7401671	FBtr0076855	3	1480	NA	CG18417	0.000000	0.000000
10163	3L	-	7402332	7403949	FBtr0332725	3	1334	NA	CG8560	0.000000	0.000000
10164	3L	-	7402332	7404181	FBtr0076868	3	1566	NA	CG8560	0.000000	0.000000
10165	3L	+	7406323	7406617	FBtr0091959	1	295	NA	pncr015:3L	0.000000	0.000000
10166	3L	-	7408493	7409707	FBtr0340659	2	932	NA	CR44525	0.000000	0.000000
10167	3L	-	7408493	7409707	FBtr0340660	1	1215	NA	CR44525	0.000000	0.000000
10168	3L	+	7423827	7454717	FBtr0300248	8	3731	NA	CG42458	0.000000	0.000000
10169	3L	-	7432762	7435190	FBtr0332800	1	2429	P48554	Rac2	6.282305	9.089986
10170	3L	-	7433892	7435190	FBtr0076867	1	1299	P48554	Rac2	5.265204	7.618323
10171	3L	-	7436808	7437466	FBtr0076866	1	659	NA	CG14835	0.000000	0.000000
10172	3L	-	7438421	7439405	FBtr0300363	2	915	NA	sphinx1	0.000000	0.000000
10173	3L	-	7439554	7440733	FBtr0346808	2	1120	NA	sphinx2	0.000000	0.000000
10174	3L	-	7439699	7440733	FBtr0300362	2	975	NA	sphinx2	0.000000	0.000000
10175	3L	+	7450853	7452159	FBtr0076857	1	1307	NA	CG33278	0.000000	0.000000
10176	3L	+	7456149	7458608	FBtr0332797	6	2089	NA	ppk26	0.000000	0.000000
10177	3L	+	7465509	7468808	FBtr0302557	14	2531	NA	Tsp66A	0.000000	0.000000
10178	3L	+	7465509	7468808	FBtr0302558	14	2531	NA	CG42660	0.000000	0.000000
10179	3L	+	7465509	7468808	FBtr0302559	14	2531	NA	CG42661	0.000000	0.000000
10180	3L	+	7465509	7468808	FBtr0346505	13	2597	NA	CG42660	0.000000	0.000000
10181	3L	+	7465509	7468808	FBtr0346506	13	2597	NA	CG42661	0.000000	0.000000
10182	3L	+	7467268	7468808	FBtr0299721	5	1308	NA	Tsp66A	0.000000	0.000000
10183	3L	+	7467268	7468808	FBtr0332798	5	1314	NA	Tsp66A	0.000000	0.000000
10184	3L	+	7467268	7468808	FBtr0332799	5	1302	NA	Tsp66A	0.000000	0.000000
10185	3L	-	7469502	7470302	FBtr0076863	1	801	NA	CG8543	0.000000	0.000000
10186	3L	+	7471559	7472514	FBtr0076862	1	956	NA	CG8541	0.000000	0.000000
10187	3L	+	7475570	7476247	FBtr0306820	4	505	NA	CG43292	0.000000	0.000000
10188	3L	+	7485967	7487918	FBtr0076789	7	1621	Q9VS77	mthl6	0.000000	0.000000
10189	3L	+	7491864	7493484	FBtr0332140	4	1455	Q9VS78	Cyp316a1	0.000000	0.000000
10190	3L	-	7493557	7496179	FBtr0076832	4	1573	Q9VS79	Cyp4d8	0.000000	0.000000
10191	3L	-	7497211	7498831	FBtr0332145	2	1538	NA	CG8539	0.000000	0.000000
10192	3L	-	7497270	7498671	FBtr0076831	2	1319	NA	CG8539	0.000000	0.000000
10193	3L	-	7505540	7506217	FBtr0076830	1	678	NA	CG7548	0.000000	0.000000
10194	3L	-	7510942	7513354	FBtr0346947	1	2413	NA	CR45896	0.000000	0.000000
10195	3L	+	7510986	7517316	FBtr0076791	11	5240	NA	CG7546	0.000000	0.000000
10196	3L	+	7510986	7517316	FBtr0076792	10	4742	NA	CG7546	2.491268	3.604663
10197	3L	+	7510986	7517316	FBtr0290025	11	4841	NA	CG7546	0.000000	0.000000
10198	3L	+	7510986	7517316	FBtr0290026	11	5282	NA	CG7546	0.000000	0.000000
10199	3L	+	7510986	7517316	FBtr0305073	10	5138	NA	CG7546	10.529290	15.235029
10200	3L	+	7510986	7517316	FBtr0332141	10	4745	NA	CG7546	2.491169	3.604520
10201	3L	+	7510986	7517316	FBtr0332142	10	4781	NA	CG7546	0.000000	0.000000
10202	3L	+	7510986	7517316	FBtr0332143	11	5240	NA	CG7546	0.000000	0.000000
10203	3L	+	7518997	7528013	FBtr0332144	4	4108	NA	ltl	0.000000	0.000000
10204	3L	+	7519483	7528013	FBtr0076793	4	3622	NA	ltl	0.000000	0.000000
10205	3L	+	7528780	7538279	FBtr0076794	9	4146	NA	lqf	0.000000	0.000000
10206	3L	+	7528780	7538279	FBtr0076797	9	4026	NA	lqf	0.000000	0.000000
10207	3L	+	7528780	7538279	FBtr0076798	10	4303	NA	lqf	0.000000	0.000000
10208	3L	+	7528780	7538279	FBtr0112941	8	3606	NA	lqf	0.655564	0.948548
10209	3L	+	7528780	7538279	FBtr0331833	9	3653	NA	lqf	0.000000	0.000000
10210	3L	+	7528780	7538279	FBtr0331835	10	3810	NA	lqf	0.000000	0.000000
10211	3L	+	7528780	7538279	FBtr0331836	10	4183	NA	lqf	0.000000	0.000000
10212	3L	+	7528780	7540012	FBtr0331834	9	5759	NA	lqf	0.000000	0.000000
10213	3L	+	7532429	7538279	FBtr0076795	10	4081	NA	lqf	0.000000	0.000000
10214	3L	+	7533126	7538279	FBtr0076796	8	3968	NA	lqf	0.000000	0.000000
10215	3L	+	7533126	7538279	FBtr0331837	8	3848	NA	lqf	0.000000	0.000000
10216	3L	+	7533126	7538279	FBtr0331838	8	3475	NA	lqf	0.000000	0.000000
10217	3L	-	7539060	7539836	FBtr0076829	1	777	NA	CG16998	0.000000	0.000000
10218	3L	-	7540269	7541168	FBtr0076828	1	900	NA	CG32374	0.000000	0.000000
10219	3L	-	7541582	7542457	FBtr0076827	1	876	NA	CG32376	0.000000	0.000000
10220	3L	-	7555780	7560037	FBtr0290223	3	2586	NA	CG14837	0.000000	0.000000
10221	3L	+	7562610	7569499	FBtr0290277	9	5069	NA	frac	0.000000	0.000000
10222	3L	+	7562610	7569499	FBtr0301221	9	5122	NA	frac	0.000000	0.000000
10223	3L	+	7562610	7569499	FBtr0301222	8	5438	NA	frac	0.000000	0.000000
10224	3L	+	7562610	7569499	FBtr0331839	10	4549	NA	frac	0.000000	0.000000
10225	3L	+	7562610	7569499	FBtr0331840	10	4496	NA	frac	0.000000	0.000000
10226	3L	+	7583454	7587248	FBtr0076801	6	3512	NA	CG14838	0.000000	0.000000
10227	3L	-	7588608	7590998	FBtr0076824	1	2391	NA	CG7716	0.050188	0.072618
10228	3L	+	7593091	7639573	FBtr0089850	17	6438	NA	CG33275	0.000000	0.000000
10229	3L	+	7597230	7639573	FBtr0334064	17	6257	NA	CG33275	0.000000	0.000000
10230	3L	+	7605035	7639573	FBtr0089849	15	5584	NA	CG33275	0.000000	0.000000
10231	3L	-	7629991	7630508	FBtr0346914	1	518	NA	CR45866	0.000000	0.000000
10232	3L	+	7633449	7639573	FBtr0089851	9	3253	NA	CG33275	0.000000	0.000000
10233	3L	+	7639717	7639794	FBtr0114350	1	78	NA	snoRNA:Me18S-A1806	0.000000	0.000000
10234	3L	-	7639811	7640446	FBtr0114530	5	391	Q7KU86	CG33276	0.000000	0.000000
10235	3L	-	7640798	7641648	FBtr0076822	2	793	Q95SS8	CG7506	21.333344	30.867620
10236	3L	+	7650548	7759123	FBtr0076805	8	1979	NA	CG32373	0.000000	0.000000
10237	3L	+	7650548	7759123	FBtr0076806	9	2066	NA	CG32373	0.000000	0.000000
10238	3L	+	7651180	7651900	FBtr0076807	1	721	Q9VS97	PGRP-SD	0.000000	0.000000
10239	3L	-	7651866	7654752	FBtr0076821	3	2674	NA	CG7492	38.172787	55.232929
10240	3L	-	7655389	7713650	FBtr0303113	20	14438	NA	Ank2	0.000000	0.000000
10241	3L	-	7655389	7713650	FBtr0303114	19	14120	NA	Ank2	0.000000	0.000000
10242	3L	-	7655389	7713650	FBtr0303117	18	13700	NA	Ank2	0.000000	0.000000
10243	3L	-	7655389	7713650	FBtr0303121	19	13793	NA	Ank2	0.000000	0.000000
10244	3L	-	7655389	7713650	FBtr0303122	18	8886	NA	Ank2	0.000000	0.000000
10245	3L	-	7655389	7713650	FBtr0303123	19	14018	NA	Ank2	0.000000	0.000000
10246	3L	-	7655389	7713650	FBtr0303125	21	42128	NA	Ank2	0.000000	0.000000
10247	3L	-	7655389	7713650	FBtr0344222	18	8988	NA	Ank2	0.000000	0.000000
10248	3L	-	7655389	7713650	FBtr0344224	19	38548	NA	Ank2	0.000000	0.000000
10249	3L	-	7655389	7716324	FBtr0303111	19	13764	NA	Ank2	0.000000	0.000000
10250	3L	-	7655389	7716324	FBtr0303112	21	14130	NA	Ank2	0.000000	0.000000
10251	3L	-	7655389	7718395	FBtr0303115	21	15005	NA	Ank2	0.000000	0.000000
10252	3L	-	7655389	7718395	FBtr0303124	19	14309	NA	Ank2	0.000000	0.000000
10253	3L	-	7655389	7718395	FBtr0334060	19	14636	NA	Ank2	0.000000	0.000000
10254	3L	-	7655389	7718395	FBtr0344223	18	14216	NA	Ank2	0.000000	0.000000
10255	3L	-	7658409	7695654	FBtr0336853	5	6153	NA	CG44195	0.000000	0.000000
10256	3L	-	7696511	7713650	FBtr0303118	15	7820	NA	Ank2	0.000000	0.000000
10257	3L	-	7704818	7713650	FBtr0303119	9	4752	NA	Ank2	0.000000	0.000000
10258	3L	-	7704818	7718395	FBtr0334061	9	5268	NA	Ank2	0.000000	0.000000
10259	3L	-	7708920	7713647	FBtr0334062	5	2261	NA	Ank2	0.000000	0.000000
10260	3L	-	7708920	7718395	FBtr0303120	5	2780	NA	Ank2	0.000000	0.000000
10261	3L	+	7719350	7721472	FBtr0076808	3	1461	Q9VSA3	CG12262	198.785095	287.625916
10262	3L	-	7719899	7726473	FBtr0346912	5	6335	Q9VSA4	CG7457	5.040379	7.293020
10263	3L	-	7721805	7726473	FBtr0076814	5	4429	Q9VSA4	CG7457	7.209483	10.431538
10264	3L	-	7727804	7732191	FBtr0306682	1	4388	NA	CG8492	0.000000	0.000000
10265	3L	-	7733250	7742685	FBtr0110885	8	2343	E1JI63	Snmp2	0.000000	0.000000
10266	3L	-	7733250	7742685	FBtr0301205	9	2481	E1JI63	Snmp2	0.000000	0.000000
10267	3L	-	7733250	7743041	FBtr0334649	9	2837	E1JI63	Snmp2	0.000000	0.000000
10268	3L	+	7747344	7749799	FBtr0076809	1	2456	NA	CG13685	0.000000	0.000000
10269	3L	+	7747344	7749799	FBtr0331171	1	2456	NA	CG13685	0.000000	0.000000
10270	3L	+	7747344	7749799	FBtr0346865	1	2456	NA	CG13685	0.000000	0.000000
10271	3L	+	7747344	7750552	FBtr0334644	1	3209	NA	CG13685	0.000000	0.000000
10272	3L	+	7754409	7755168	FBtr0076810	1	760	NA	CG7409	0.000000	0.000000
10273	3L	+	7756704	7759123	FBtr0334059	8	1812	NA	CG32373	0.000000	0.000000
10274	3L	+	7760453	7763166	FBtr0076811	5	1625	P17276	Hn	0.000000	0.000000
10275	3L	+	7760551	7763166	FBtr0334645	5	1527	P17276	Hn	0.000000	0.000000
10276	3L	+	7760551	7763166	FBtr0334646	6	1821	P17276	Hn	0.000000	0.000000
10277	3L	+	7761367	7763166	FBtr0100225	4	1617	P17276	Hn	0.000000	0.000000
10278	3L	-	7763233	7767230	FBtr0334648	5	3765	O61735	Clk	0.000000	0.000000
10279	3L	-	7763233	7775603	FBtr0076785	8	4422	O61735	Clk	0.000000	0.000000
10280	3L	-	7763970	7767230	FBtr0334647	5	3028	O61735	Clk	0.000000	0.000000
10281	3L	-	7763970	7775603	FBtr0100132	8	3697	O61735	Clk	0.000000	0.000000
10282	3L	-	7763970	7775603	FBtr0100134	8	3695	O61735	Clk	0.000000	0.000000
10283	3L	-	7767269	7768352	FBtr0076788	1	1084	NA	CG32371	0.000000	0.000000
10284	3L	-	7777105	7809825	FBtr0304992	7	5696	NA	CG32369	0.000000	0.000000
10285	3L	-	7777852	7804675	FBtr0076783	6	4088	NA	CG32369	0.000000	0.000000
10286	3L	-	7811458	7855548	FBtr0306535	6	6855	NA	Pdp1	0.000000	0.000000
10287	3L	-	7811915	7855548	FBtr0346536	6	6398	NA	Pdp1	0.000000	0.000000
10288	3L	-	7814337	7828018	FBtr0076782	6	4746	NA	Pdp1	0.000000	0.000000
10289	3L	-	7814337	7828018	FBtr0332080	7	4197	NA	Pdp1	0.000000	0.000000
10290	3L	-	7814337	7833073	FBtr0076780	7	4702	NA	Pdp1	0.000000	0.000000
10291	3L	-	7814337	7833073	FBtr0300500	6	4643	NA	Pdp1	0.000000	0.000000
10292	3L	-	7814337	7855548	FBtr0076776	5	5065	NA	Pdp1	0.000000	0.000000
10293	3L	-	7814337	7855548	FBtr0076777	6	5107	NA	Pdp1	0.000000	0.000000
10294	3L	-	7814337	7855548	FBtr0300499	6	3862	NA	Pdp1	0.000000	0.000000
10295	3L	-	7814337	7855548	FBtr0332081	5	5080	NA	Pdp1	0.000000	0.000000
10296	3L	-	7814337	7855548	FBtr0332082	6	5098	NA	Pdp1	0.000000	0.000000
10297	3L	-	7814337	7867369	FBtr0076775	5	2828	NA	Pdp1	0.000000	0.000000
10298	3L	-	7814337	7867369	FBtr0332083	6	2870	NA	Pdp1	0.000000	0.000000
10299	3L	+	7869042	7894814	FBtr0076746	5	2278	NA	CG32365	0.000000	0.000000
10300	3L	+	7869042	7894814	FBtr0339897	4	2757	NA	CG32365	38.356911	55.499340
10301	3L	+	7894880	7896009	FBtr0076747	3	1020	NA	eIF4E-5	0.000000	0.000000
10302	3L	-	7896109	7899436	FBtr0306647	7	2598	NA	pbl	0.000000	0.000000
10303	3L	-	7896109	7903583	FBtr0076773	10	3311	NA	pbl	0.000000	0.000000
10304	3L	-	7896109	7903583	FBtr0076774	11	4685	NA	pbl	0.000000	0.000000
10305	3L	-	7896109	7909338	FBtr0112817	11	3318	NA	pbl	0.000000	0.000000
10306	3L	-	7896109	7911954	FBtr0076771	11	3673	NA	pbl	23.217138	33.593315
10307	3L	-	7896109	7911954	FBtr0076772	12	5047	NA	pbl	9.573812	13.852529
10308	3L	+	7912463	7913763	FBtr0076748	1	1301	NA	CG8281	2.859339	4.137232
10309	3L	-	7913664	7915120	FBtr0076770	3	1340	Q9VSB9	CG8111	22.309780	32.280441
10310	3L	+	7915437	7915846	FBtr0076749	1	410	NA	CG32368	0.000000	0.000000
10311	3L	-	7916650	7936120	FBtr0345912	14	5252	Q9GQF1	syd	0.000000	0.000000
10312	3L	-	7926025	7934152	FBtr0076769	15	4459	Q9GQF1	syd	0.000000	0.000000
10313	3L	-	7926025	7934152	FBtr0300413	14	4441	Q9GQF1	syd	0.000000	0.000000
10314	3L	-	7926025	7936120	FBtr0300412	16	5095	Q9GQF1	syd	0.000000	0.000000
10315	3L	-	7926025	7936120	FBtr0332787	14	5056	Q9GQF1	syd	0.000000	0.000000
10316	3L	-	7926025	7936120	FBtr0332788	13	4995	Q9GQF1	syd	0.000000	0.000000
10317	3L	-	7926025	7936120	FBtr0332789	15	5148	Q9GQF1	syd	0.000000	0.000000
10318	3L	-	7926025	7936120	FBtr0332790	15	5074	Q9GQF1	syd	0.000000	0.000000
10319	3L	-	7926025	7936120	FBtr0332791	14	5013	Q9GQF1	syd	0.000000	0.000000
10320	3L	-	7926025	7936120	FBtr0332792	16	5166	Q9GQF1	syd	0.000000	0.000000
10321	3L	-	7926592	7936120	FBtr0076768	15	4467	Q9GQF1	syd	0.000000	0.000000
10322	3L	+	7936373	7937258	FBtr0076750	2	821	Q9VSC1	Srp9	48.674786	70.428474
10323	3L	-	7945713	7946322	FBtr0332786	2	556	NA	CG43880	0.000000	0.000000
10324	3L	+	7948186	7951563	FBtr0076751	3	2378	NA	exex	0.000000	0.000000
10325	3L	+	7970588	7972449	FBtr0076752	2	1663	NA	RNaseX25	0.000000	0.000000
10326	3L	-	7972449	7974991	FBtr0076766	6	2173	NA	CG8042	19.490747	28.201534
10327	3L	-	7975438	7976154	FBtr0076764	2	643	NA	HP4	96.675659	139.881851
10328	3L	-	7975438	7976154	FBtr0076765	1	717	NA	HP4	0.947766	1.371341
10329	3L	+	7976406	7977849	FBtr0076753	3	1295	NA	CG8209	42.071041	60.873386
10330	3L	-	7977805	7978650	FBtr0076763	1	846	NA	CG8038	20.096928	29.078627
10331	3L	+	7979046	8050333	FBtr0076755	9	3131	NA	nmo	3.667730	5.306908
10332	3L	+	7979046	8050333	FBtr0076756	9	2421	NA	nmo	0.000000	0.000000
10333	3L	+	7979046	8050333	FBtr0076757	9	2624	NA	nmo	0.000000	0.000000
10334	3L	+	7979046	8050333	FBtr0076758	8	2757	NA	nmo	51.539299	74.573189
10335	3L	+	7979046	8050333	FBtr0076759	8	2250	NA	nmo	0.000000	0.000000
10336	3L	+	7979046	8052669	FBtr0076754	10	5131	NA	nmo	0.000000	0.000000
10337	3L	+	7979046	8054147	FBtr0333223	9	6235	NA	nmo	0.000000	0.000000
10338	3L	-	8028546	8028618	FBtr0076762	1	73	NA	tRNA:CR32370	0.000000	0.000000
10339	3L	-	8054333	8056375	FBtr0302329	3	1472	NA	bip1	31.957201	46.239479
10340	3L	-	8054333	8058713	FBtr0076745	4	1825	NA	bip1	0.000000	0.000000
10341	3L	+	8055801	8056208	FBtr0346915	1	408	NA	CR45867	0.000000	0.000000
10342	3L	+	8057501	8058093	FBtr0346916	1	593	NA	CR45868	0.000000	0.000000
10343	3L	-	8060214	8060296	FBtr0076744	1	83	NA	tRNA:CR32358	0.000000	0.000000
10344	3L	-	8060451	8060533	FBtr0076743	1	83	NA	tRNA:CR32359	0.000000	0.000000
10345	3L	-	8060674	8060756	FBtr0076742	1	83	NA	tRNA:CR32360	0.000000	0.000000
10346	3L	+	8063874	8108836	FBtr0304998	12	6741	Q6IDD9	Ect4	0.000000	0.000000
10347	3L	-	8065643	8065725	FBtr0076741	1	83	NA	tRNA:CR32361	0.000000	0.000000
10348	3L	-	8065994	8066076	FBtr0076740	1	83	NA	tRNA:CR32362	0.000000	0.000000
10349	3L	-	8068208	8068290	FBtr0076739	1	83	NA	tRNA:CR32363	0.000000	0.000000
10350	3L	-	8068413	8069267	FBtr0301744	1	855	NA	CG42590	0.000000	0.000000
10351	3L	-	8069453	8069960	FBtr0301743	1	508	NA	CG42591	0.000000	0.000000
10352	3L	+	8070952	8108506	FBtr0333948	11	6177	Q6IDD9	Ect4	0.000000	0.000000
10353	3L	+	8074306	8108836	FBtr0304993	10	5196	Q6IDD9	Ect4	0.000000	0.000000
10354	3L	+	8077392	8108897	FBtr0304996	11	5191	Q6IDD9	Ect4	0.000000	0.000000
10355	3L	-	8081924	8083200	FBtr0333950	3	853	NA	CR43974	0.000000	0.000000
10356	3L	-	8087635	8091786	FBtr0076738	8	3722	NA	CG7565	0.000000	0.000000
10357	3L	+	8096522	8108506	FBtr0304995	9	5071	Q6IDD9	Ect4	0.000000	0.000000
10358	3L	+	8096522	8108506	FBtr0304999	8	3837	Q6IDD9	Ect4	0.000000	0.000000
10359	3L	+	8096522	8108836	FBtr0304997	10	4954	Q6IDD9	Ect4	0.000000	0.000000
10360	3L	+	8101019	8108836	FBtr0304994	7	4907	Q6IDD9	Ect4	0.000000	0.000000
10361	3L	+	8109132	8110043	FBtr0076683	1	912	NA	fan	0.000000	0.000000
